samp,subpop,trial,odor,value,odor_order
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.375,0.0013922097,0
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.375,0.0021275384,0
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.03,0.028625606,1
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.03,0.0063696755,1
230913_ORL_GCaMP6f_F1,ORL,1,hexanal2.825,0.049861144,2
230913_ORL_GCaMP6f_F1,ORL,2,hexanal2.825,0.01665882,2
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.51,0.0,3
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.51,0.017383868,3
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.065,0.01724188,4
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.065,0.021018201,4
230913_ORL_GCaMP6f_F1,ORL,1,heptanal3.44,0.00036207793,5
230913_ORL_GCaMP6f_F1,ORL,2,heptanal3.44,0.007972551,5
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.58,0.02699688,6
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.58,0.039402444,6
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.09,0.0017785789,7
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.09,0.0037032643,7
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.525,0.00023669864,8
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.525,0.00228098,8
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.09,0.00044958526,9
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.09,0.04860812,9
230913_ORL_GCaMP6f_F1,ORL,1,octanal1.595,0.0540421,10
230913_ORL_GCaMP6f_F1,ORL,2,octanal1.595,0.013918796,10
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.56,0.04625999,11
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.56,0.026196687,11
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.045,0.023036554,12
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.045,0.05233243,12
230913_ORL_GCaMP6f_F1,ORL,1,nonanal3.445,0.023622165,13
230913_ORL_GCaMP6f_F1,ORL,2,nonanal3.445,0.01273806,13
230913_ORL_GCaMP6f_F1,ORL,1,nonanal2.77,0.085832834,14
230913_ORL_GCaMP6f_F1,ORL,2,nonanal2.77,0.0017680798,14
230913_ORL_GCaMP6f_F1,ORL,1,nonanal1.72,0.00026786167,15
230913_ORL_GCaMP6f_F1,ORL,2,nonanal1.72,0.0037745407,15
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.53,0.10943055,16
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.53,0.14289829,16
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.015,0.018674139,17
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.015,0.08933255,17
230913_ORL_GCaMP6f_F1,ORL,1,decanal3.425,0.016387988,18
230913_ORL_GCaMP6f_F1,ORL,2,decanal3.425,0.044513687,18
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.855,0.0035766347,19
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.855,0.027671488,19
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.026943708,20
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.024621552,20
230913_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.066312626,21
230913_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.010482826,21
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.03103493,22
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.11096369,22
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.0014001785,23
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.022989808,23
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.009099912,24
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.009696004,24
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0011269354,25
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.036226075,25
230913_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0130622275,26
230913_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0008340045,26
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.033788867,27
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.044478305,27
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.043368872,28
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.059441675,28
230913_ORL_GCaMP6f_F1,ORL,1,phenol,0.054857753,29
230913_ORL_GCaMP6f_F1,ORL,2,phenol,0.083197,29
230913_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.06881398,30
230913_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.04428718,30
230913_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.31414655,31
230913_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.33925724,31
230913_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.07316813,32
230913_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.03952137,32
230913_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.041068844,33
230913_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0061676367,33
230913_ORL_GCaMP6f_F1,ORL,1,camphor,0.19875304,34
230913_ORL_GCaMP6f_F1,ORL,2,camphor,0.2249947,34
230913_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0014284987,35
230913_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.018232737,35
