samp,subpop,trial,odor,value,odor_order
230914_ORL_GCaMP6f_F2,ORL,1,octanal4.58,0.016078213,6
230914_ORL_GCaMP6f_F2,ORL,2,octanal4.58,0.010393509,6
230913_U52_GCaMP6f_F3,U52,1,octanal4.58,0.008991719,6
230913_U52_GCaMP6f_F3,U52,2,octanal4.58,0.0049524247,6
230914_ORL_GCaMP6f_F2,ORL,1,nonanal4.56,0.017513469,11
230914_ORL_GCaMP6f_F2,ORL,2,nonanal4.56,0.010504518,11
230913_U52_GCaMP6f_F3,U52,1,nonanal4.56,0.0073346486,11
230913_U52_GCaMP6f_F3,U52,2,nonanal4.56,0.005274671,11
230914_ORL_GCaMP6f_F2,ORL,1,decanal4.53,0.016001161,16
230914_ORL_GCaMP6f_F2,ORL,2,decanal4.53,0.00989783,16
230913_U52_GCaMP6f_F3,U52,1,decanal4.53,0.0056252186,16
230913_U52_GCaMP6f_F3,U52,2,decanal4.53,0.0039404826,16
230914_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0,26
230914_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0,26
230913_U52_GCaMP6f_F3,U52,1,paraffin,0.0,26
230913_U52_GCaMP6f_F3,U52,2,paraffin,0.0,26
230914_ORL_GCaMP6f_F2,ORL,1,oxoisophorone,0.018247146,31
230914_ORL_GCaMP6f_F2,ORL,2,oxoisophorone,0.014046252,31
230913_U52_GCaMP6f_F3,U52,1,oxoisophorone,0.010011572,31
230913_U52_GCaMP6f_F3,U52,2,oxoisophorone,0.01050532,31
