samp,subpop,trial,odor,value,odor_order
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.375,0.00047553238,0
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.375,0.00047529227,0
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.03,0.001123012,1
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.03,0.00047671382,1
230913_ORL_GCaMP6f_F1,ORL,1,hexanal2.825,0.0010725451,2
230913_ORL_GCaMP6f_F1,ORL,2,hexanal2.825,0.00094275747,2
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.51,0.0005271851,3
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.51,0.0010509781,3
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.065,0.00085549825,4
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.065,0.0009152104,4
230913_ORL_GCaMP6f_F1,ORL,1,heptanal3.44,0.00043495416,5
230913_ORL_GCaMP6f_F1,ORL,2,heptanal3.44,0.00088836876,5
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.58,0.002368392,6
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.58,0.002448524,6
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.09,0.0004984657,7
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.09,0.00054245454,7
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.525,0.0004203851,8
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.525,0.00039569018,8
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.09,0.00032635845,9
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.09,0.0012335414,9
230913_ORL_GCaMP6f_F1,ORL,1,octanal1.595,0.0011376517,10
230913_ORL_GCaMP6f_F1,ORL,2,octanal1.595,0.00085550535,10
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.56,0.002713083,11
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.56,0.002094089,11
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.045,0.0010915807,12
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.045,0.0017422596,12
230913_ORL_GCaMP6f_F1,ORL,1,nonanal3.445,0.00089881354,13
230913_ORL_GCaMP6f_F1,ORL,2,nonanal3.445,0.00093876314,13
230913_ORL_GCaMP6f_F1,ORL,1,nonanal2.77,0.0013210673,14
230913_ORL_GCaMP6f_F1,ORL,2,nonanal2.77,0.00044267002,14
230913_ORL_GCaMP6f_F1,ORL,1,nonanal1.72,0.00035087287,15
230913_ORL_GCaMP6f_F1,ORL,2,nonanal1.72,0.00071221666,15
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.53,0.0038663645,16
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.53,0.0033390357,16
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.015,0.001568187,17
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.015,0.0022187862,17
230913_ORL_GCaMP6f_F1,ORL,1,decanal3.425,0.0010351833,18
230913_ORL_GCaMP6f_F1,ORL,2,decanal3.425,0.001252824,18
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.855,0.00066057267,19
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.855,0.0016301292,19
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.00096123794,20
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.0012861597,20
230913_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.0018280182,21
230913_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0011340773,21
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.0016290104,22
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.002721345,22
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.00047011607,23
