samp,subpop,trial,odor,value,odor_order
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.375,0.00047553238,0
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.375,0.00047529227,0
230913_ORL_GCaMP6f_F2,ORL,1,hexanal4.375,0.0016024064,0
230913_ORL_GCaMP6f_F2,ORL,2,hexanal4.375,0.001476656,0
230914_ORL_GCaMP6f_F1,ORL,1,hexanal4.375,0.0010385505,0
230914_ORL_GCaMP6f_F1,ORL,2,hexanal4.375,0.0026673167,0
230914_ORL_GCaMP6f_F2,ORL,1,hexanal4.375,0.0026464667,0
230914_ORL_GCaMP6f_F2,ORL,2,hexanal4.375,0.0013172984,0
230915_ORL_GCaMP6f_F1,ORL,1,hexanal4.375,0.00039385358,0
230915_ORL_GCaMP6f_F1,ORL,2,hexanal4.375,0.0009090515,0
230913_U52_GCaMP6f_F2,U52,1,hexanal4.375,0.0014604712,0
230913_U52_GCaMP6f_F2,U52,2,hexanal4.375,0.00041806413,0
230913_U52_GCaMP6f_F3,U52,1,hexanal4.375,0.0009717479,0
230913_U52_GCaMP6f_F3,U52,2,hexanal4.375,0.0011893718,0
230914_U52_GCaMP6f_F1,U52,1,hexanal4.375,0.0024617063,0
230914_U52_GCaMP6f_F1,U52,2,hexanal4.375,0.0010204775,0
230914_U52_GCaMP6f_F2,U52,1,hexanal4.375,0.0022254959,0
230914_U52_GCaMP6f_F2,U52,2,hexanal4.375,0.0013795026,0
230915_U52_GCaMP6f_F2,U52,1,hexanal4.375,0.0017835996,0
230915_U52_GCaMP6f_F2,U52,2,hexanal4.375,0.0014448441,0
230913_FCV_GCaMP6f_F1,FCV,1,hexanal4.375,0.00070880674,0
230913_FCV_GCaMP6f_F1,FCV,2,hexanal4.375,0.00028909298,0
230914_FCV_GCaMP6f_F1,FCV,1,hexanal4.375,0.0020890783,0
230914_FCV_GCaMP6f_F1,FCV,2,hexanal4.375,0.0013839897,0
230914_FCV_GCaMP6f_F2,FCV,1,hexanal4.375,0.002807344,0
230914_FCV_GCaMP6f_F2,FCV,2,hexanal4.375,0.0012012558,0
230914_FCV_GCaMP6f_F3,FCV,1,hexanal4.375,0.004086899,0
230914_FCV_GCaMP6f_F3,FCV,2,hexanal4.375,0.002087611,0
230915_FCV_GCaMP6f_F1,FCV,1,hexanal4.375,0.0010765849,0
230915_FCV_GCaMP6f_F1,FCV,2,hexanal4.375,0.0009894776,0
230913_ORL_GCaMP6f_F1,ORL,1,hexanal4.03,0.001123012,1
230913_ORL_GCaMP6f_F1,ORL,2,hexanal4.03,0.00047671382,1
230913_ORL_GCaMP6f_F2,ORL,1,hexanal4.03,0.0015465223,1
230913_ORL_GCaMP6f_F2,ORL,2,hexanal4.03,0.0007870988,1
230914_ORL_GCaMP6f_F1,ORL,1,hexanal4.03,0.0010811795,1
230914_ORL_GCaMP6f_F1,ORL,2,hexanal4.03,0.0017388113,1
230914_ORL_GCaMP6f_F2,ORL,1,hexanal4.03,0.0014176785,1
230914_ORL_GCaMP6f_F2,ORL,2,hexanal4.03,0.0011118905,1
230915_ORL_GCaMP6f_F1,ORL,1,hexanal4.03,0.0005597894,1
230915_ORL_GCaMP6f_F1,ORL,2,hexanal4.03,0.00070400996,1
230913_U52_GCaMP6f_F2,U52,1,hexanal4.03,0.0007170247,1
230913_U52_GCaMP6f_F2,U52,2,hexanal4.03,0.00019869368,1
230913_U52_GCaMP6f_F3,U52,1,hexanal4.03,0.0007092247,1
230913_U52_GCaMP6f_F3,U52,2,hexanal4.03,0.00057066244,1
230914_U52_GCaMP6f_F1,U52,1,hexanal4.03,0.00088479876,1
230914_U52_GCaMP6f_F1,U52,2,hexanal4.03,0.0011660882,1
230914_U52_GCaMP6f_F2,U52,1,hexanal4.03,0.0039614644,1
